BB3:GBL+DF-R-X,2.5,1.875,  2.67,3694.0,112.0,65.9642857143,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,3,1.5,  2.14,1502.0,64.0,46.9375,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,3,2.25,  3.25,2856.0,64.0,89.25,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,3.5,2.625,  2.40,1380.0,26.0,106.153846154,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+E6,2,1.5,  2.53,5237.0,176.0,59.5113636364,10,"[1.433, 1.0]"
BB3:GBL+ESX+0.5VS,4,2.0,  2.89,1146.0,16.0,143.25,10,"[1.026, 1.0, 6.191]"
BB3:GBL+ESX+0.5VS,4,3.0,  2.27,1375.0,16.0,171.875,10,"[1.026, 1.0, 6.191]"
BB3:GBL+ESX-R-X+E6-B6,1,0.5,  2.38,5145.0,412.0,24.9757281553,10,"[2.236, 2.179, 1.598, 1.0, 1.561, 1.838]"
BB3:GBL+ESX-R-X+E6-B6,1,0.75,  2.26,5154.0,326.0,31.6196319018,10,"[2.236, 2.179, 1.598, 1.0, 1.561, 1.838]"
BB3:GBL+ESX-R-X,2.5,1.25,  2.07,2122.0,100.0,42.44,15,"[2.236, 2.179, 1.598, 1.0]"
BB3:GBL+ESX-R-X,3,1.5,  2.30,1756.0,60.0,58.5333333333,15,"[2.236, 2.179, 1.598, 1.0]"
BB3:GBL+ESX-R-X,3,2.25,  2.11,2221.0,58.0,76.5862068966,15,"[2.236, 2.179, 1.598, 1.0]"
BB3:GBL+ESX-R-X,3.5,2.625,  2.18,1368.0,28.0,97.7142857143,15,"[2.236, 2.179, 1.598, 1.0]"
BB3:GBL-R-0.3B6+0.3E6,1.5,1.125,  2.07,2999.0,154.0,38.9480519481,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1,0.5,  2.44,3745.0,288.0,26.0069444444,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1.5,0.75,  2.52,3189.0,230.0,27.7304347826,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1.5,1.125,  2.19,3231.0,166.0,38.9277108434,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2,1.0,  2.21,2118.0,136.0,31.1470588235,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2,1.5,  2.02,2404.0,118.0,40.7457627119,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2.5,1.875,  2.33,2065.0,76.0,54.3421052632,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,1,0.5,  2.20,3529.0,294.0,24.0068027211,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2.5,2.5,  2.09,4322.0,45.0,192.088888889,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1,0.5,  2.48,4169.0,320.0,26.05625,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1.5,0.75,  2.40,3336.0,238.0,28.0336134454,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,2,1.5,  2.01,2555.0,126.0,40.5555555556,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,2.5,1.25,  2.12,1443.0,76.0,37.9736842105,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-B6+E6,1,0.5,  2.33,4556.0,340.0,26.8,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-B6+E6,1.5,0.75,  2.30,3705.0,246.0,30.1219512195,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-B6+E6,2.5,1.25,  2.40,2046.0,86.0,47.5813953488,15,"[1.433, 1.024, 1.177, 1.0]"
BB3:GBL-R-X+ESX,2.5,1.25,  2.07,2122.0,100.0,42.44,15,"[2.236, 1.598, 1.0, 2.179]"
BB3:GBL-R-X+ESX,3,1.5,  2.31,1762.0,60.0,58.7333333333,15,"[2.236, 1.598, 1.0, 2.179]"
BB3:GBL-R-X+ESX,3,2.25,  2.11,2221.0,58.0,76.5862068966,15,"[2.236, 1.598, 1.0, 2.179]"
BB3:GBL-R-X+ESX,3.5,2.625,  2.18,1368.0,28.0,97.7142857143,15,"[2.236, 1.598, 1.0, 2.179]"
BB3:GBL-TN+0.3E6,1,0.5,  2.57,4892.0,351.0,27.8746438746,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+0.3E6,1.5,0.75,  2.09,3279.0,235.0,27.9063829787,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+0.3E6,2,1.0,  2.66,3180.0,164.0,38.7804878049,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+E6,1,0.5,  2.14,5265.0,386.0,27.2797927461,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+E6,1,0.75,  2.07,5439.0,292.0,37.2534246575,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+E6,1.5,0.75,  2.10,4281.0,268.0,31.947761194,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+E6,2,1.0,  2.37,3779.0,186.0,40.6344086022,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+E6,2,1.5,  2.19,4224.0,158.0,53.4683544304,15,"[1.433, 1.578, 1.0]"
BB3:GBL-TN+E6,3,1.5,  2.10,1595.0,48.0,66.4583333333,15,"[1.433, 1.578, 1.0]"
BB3:GBL-UB+E6,1,0.5,  2.07,5090.0,384.0,26.5104166667,15,"[2.17, 1.0, 1.515]"
BB3:GBL-UB+E6,1.5,0.75,  2.60,5236.0,282.0,37.134751773,15,"[2.17, 1.0, 1.515]"
BB3:GBL-UB+E6,1.5,1.125,  2.07,4727.0,226.0,41.8318584071,15,"[2.17, 1.0, 1.515]"
BB3:GBL-UB+E6,2,1.0,  2.58,3939.0,176.0,44.7613636364,15,"[2.17, 1.0, 1.515]"
BB3:GBL-UB+E6,2,1.5,  2.49,4653.0,156.0,59.6538461538,15,"[2.17, 1.0, 1.515]"
BB3:GBL-UB+E6,2.5,1.25,  2.04,2168.0,90.0,48.1777777778,15,"[2.17, 1.0, 1.515]"
BB3:GBL-UB+E6,2.5,1.875,  2.17,3032.0,86.0,70.511627907,15,"[2.17, 1.0, 1.515]"
BB3:GBL-US10Y+0.3E6,1,0.5,  2.22,4393.0,325.0,27.0338461538,15,"[6.968, 1.0, 4.863]"
BB3:GBL-US10Y+0.3E6,1.5,0.75,  2.17,3517.0,226.0,31.1238938053,15,"[6.968, 1.0, 4.863]"
BB3:GBL-US10Y+0.3E6,2,1.0,  2.24,2795.0,150.0,37.2666666667,15,"[6.968, 1.0, 4.863]"
BB3:GBL-US10Y+0.5E6,1,0.5,  2.21,4585.0,338.0,27.1301775148,15,"[6.968, 1.0, 4.863]"
BB3:GBL-US10Y+0.5E6,1.5,0.75,  2.21,3806.0,234.0,32.5299145299,15,"[6.968, 1.0, 4.863]"
BB3:GBL-US10Y+0.5E6,2,1.0,  2.87,3768.0,170.0,44.3294117647,15,"[6.968, 1.0, 4.863]"
BB3:GBL-US10Y+0.5E6,2.5,1.25,  2.30,2056.0,84.0,48.9523809524,15,"[6.968, 1.0, 4.863]"
BB3:GBL-US7Y+0.3E6,1,0.5,  2.30,5094.0,339.0,30.0530973451,15,"[5.426, 1.0, 3.787]"
BB3:GBL-US7Y+0.3E6,1.5,0.75,  2.26,4212.0,238.0,35.3949579832,15,"[5.426, 1.0, 3.787]"
BB3:GBL-US7Y+0.5E6,1,0.5,  2.32,5323.0,352.0,30.2443181818,15,"[5.426, 1.0, 3.787]"
BB3:GBL-US7Y+0.5E6,1.5,0.75,  2.60,4928.0,256.0,38.5,15,"[5.426, 1.0, 3.787]"
BB3:GBL-US7Y+0.5E6,2,1.0,  2.60,3967.0,182.0,43.5934065934,15,"[5.426, 1.0, 3.787]"
BB3:GBL-US7Y+0.5E6,2.5,1.25,  2.11,2176.0,90.0,48.3555555556,15,"[5.426, 1.0, 3.787]"
BB3:GBL-ZB+0.5E6,1,0.5,  2.03,4292.0,483.0,17.7722567288,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+0.5E6,2,1.0,  2.51,3371.0,206.0,32.7281553398,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+0.5E6,2.5,1.25,  2.29,2111.0,110.0,38.3818181818,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+0.7E6,1,0.5,  2.38,5320.0,490.0,21.7142857143,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+0.7E6,1.5,0.75,  3.05,5697.0,352.0,32.3693181818,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+0.7E6,1.5,1.125,  2.09,4415.0,264.0,33.446969697,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+0.7E6,2,1.0,  2.84,4021.0,216.0,37.2314814815,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+0.7E6,2,1.5,  2.15,3757.0,174.0,43.183908046,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+E6,1,0.5,  2.43,6005.0,492.0,24.4105691057,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+E6,1.5,0.75,  2.49,5150.0,342.0,30.1169590643,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+E6,1.5,1.125,  2.28,5264.0,258.0,40.8062015504,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZB+E6,2,1.5,  2.34,4431.0,168.0,52.75,6,"[1.529, 1.0, 1.067]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.5,  2.57,5223.0,513.0,20.3625730994,6,"[4.355, 6.579, 3.039, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.75,  2.13,4628.0,389.0,23.794344473,6,"[4.355, 6.579, 3.039, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1.5,0.75,  2.18,3592.0,313.0,22.9520766773,6,"[4.355, 6.579, 3.039, 1.0]"
BB3:GBL-ZN+0.3E6,1,0.5,  2.40,4929.0,471.0,20.9299363057,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.3E6,1.5,0.75,  2.45,4230.0,310.0,27.2903225806,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.3E6,2,1.0,  2.67,3597.0,214.0,33.6168224299,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.3E6,2,1.5,  2.13,3443.0,176.0,39.125,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.3E6,2.5,1.25,  2.10,2022.0,108.0,37.4444444444,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.5E6,1,0.5,  3.27,6972.0,542.0,25.7269372694,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.5E6,1,0.75,  2.74,6189.0,412.0,30.0436893204,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.5E6,1.5,0.75,  2.93,5136.0,352.0,29.1818181818,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.5E6,2,1.0,  2.62,3618.0,224.0,32.3035714286,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.5E6,2,1.5,  2.31,3870.0,188.0,41.170212766,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.5,  3.94,8997.0,600.0,29.99,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.75,  2.93,7155.0,438.0,32.6712328767,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.75E6,1.5,0.75,  2.42,4589.0,336.0,27.3154761905,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.75E6,1.5,1.125,  2.05,4335.0,262.0,33.0916030534,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.75E6,2,1.0,  2.08,3120.0,204.0,30.5882352941,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.75E6,2.5,1.25,  2.13,2319.0,118.0,39.3050847458,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+0.75E6,3,1.5,  2.24,1659.0,64.0,51.84375,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+E6,1,0.5,  2.98,7647.0,562.0,27.2135231317,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+E6,1,0.75,  2.29,6198.0,398.0,31.1457286432,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+E6,1.5,0.75,  2.20,4689.0,330.0,28.4181818182,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+E6,1.5,1.125,  2.26,5326.0,266.0,40.045112782,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+E6,2,1.0,  2.41,4024.0,222.0,36.2522522523,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+E6,2,1.5,  2.19,4375.0,184.0,47.5543478261,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN+E6,3,1.5,  2.70,2239.0,68.0,65.8529411765,6,"[1.433, 2.165, 1.0]"
BB3:GBL-ZN-GBX+ZB,1,0.5,  2.82,5917.0,595.0,19.8890756303,6,"[2.702, 4.082, 1.0, 1.767]"
BB3:GBL-ZN-GBX+ZB,1.5,0.75,  2.98,5114.0,405.0,25.2543209877,6,"[2.702, 4.082, 1.0, 1.767]"
BB3:GBM-US5Y+0.5E6,1,0.5,  2.04,5089.0,341.0,29.8475073314,16,"[9.887, 1.0, 2.75]"
BB3:GBM-ZF+0.5E6,1,0.5,  2.36,6049.0,375.0,32.2613333333,16,"[3.595, 3.496, 1.0]"
BB3:GBM-ZF+0.5E6,1.5,0.75,  2.12,4468.0,264.0,33.8484848485,16,"[3.595, 3.496, 1.0]"
BB3:GBS-GBL-0.3ESX,1.5,0.75,  2.24,5212.0,231.0,45.1255411255,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.3ESX,2,1.0,  2.64,4604.0,161.0,57.1925465839,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.3ESX,2,1.5,  2.06,4698.0,125.0,75.168,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.3ESX,2.5,1.25,  2.04,2353.0,82.0,57.3902439024,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.3ESX,2.5,1.875,  2.05,3151.0,76.0,82.9210526316,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.4ESX,1.5,0.75,  2.30,5354.0,239.0,44.8033472803,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.4ESX,2,1.0,  2.53,4542.0,159.0,57.1320754717,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.5ESX,1.5,0.75,  2.04,4938.0,231.0,42.7532467532,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.5ESX,2,1.0,  2.44,4560.0,159.0,57.358490566,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.5ESX,2.5,1.25,  2.10,2641.0,86.0,61.4186046512,23,"[11.473, 1.026, 1.0]"
BB3:GBS-GBL-0.7ESX,2.5,1.25,  2.06,2753.0,88.0,62.5681818182,23,"[11.473, 1.026, 1.0]"
BB3:GBS-ZT+E6,1,0.5,  2.10,8869.0,403.0,44.0148883375,23,"[16.017, 4.545, 1.0]"
BB3:GBS-ZT+E6,2.5,1.25,  2.88,5612.0,114.0,98.4561403509,23,"[16.017, 4.545, 1.0]"
BB3:GBS-ZT+E6,3,1.5,  2.48,3038.0,52.0,116.846153846,23,"[16.017, 4.545, 1.0]"
BB3:GBX+E6,2,1.5,  2.44,4853.0,165.0,58.8242424242,11,"[1.0, 1.886]"
BB3:GBX+E6,2,2,  2.09,6639.0,83.0,159.975903614,11,"[1.0, 1.886]"
BB3:GBX+E6,2.5,1.875,  2.01,3151.0,100.0,63.02,11,"[1.0, 1.886]"
BB3:GBX+E6,2.5,2.5,  2.26,7176.0,55.0,260.945454545,11,"[1.0, 1.886]"
BB3:GBX+E6,3,3,  2.01,6395.0,35.0,365.428571429,11,"[1.0, 1.886]"
BB3:GBX-R,3,1.5,  2.02,1066.0,48.0,44.4166666667,11,"[1.0, 1.931]"
BB3:GBX-TN+0.3E6,1.5,0.75,  2.14,3322.0,272.0,24.4264705882,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+0.3E6,2,1.0,  2.64,3232.0,186.0,34.752688172,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,1,0.5,  2.67,6521.0,449.0,29.0467706013,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,1,0.75,  2.52,6476.0,351.0,36.9002849003,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,1.5,0.75,  2.86,5824.0,310.0,37.5741935484,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,1.5,1.125,  2.60,5863.0,241.0,48.6556016598,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,2,1.0,  2.90,4763.0,208.0,45.7980769231,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,2,1.5,  2.35,4629.0,171.0,54.1403508772,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,2.5,1.25,  2.67,3002.0,106.0,56.641509434,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,3,1.5,  3.92,2852.0,60.0,95.0666666667,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,3,2.25,  2.71,2934.0,58.0,101.172413793,11,"[1.0, 2.976, 1.886]"
BB3:GBX-TN+E6,3.5,1.75,  3.04,1391.0,26.0,107.0,11,"[1.0, 2.976, 1.886]"
BB3:GBX-UB,3.5,2.625,  2.12,1169.0,26.0,89.9230769231,11,"[1.0, 1.245]"
BB3:GBX-ZB+0.3E6,1,0.5,  2.43,4778.0,405.0,23.5950617284,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.3E6,1.5,0.75,  2.22,3531.0,274.0,25.7737226277,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.5E6,1,0.5,  2.22,4577.0,399.0,22.9423558897,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.5E6,1.5,0.75,  2.08,3550.0,264.0,26.8939393939,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.5E6,1.5,1.125,  2.30,4363.0,229.0,38.1048034934,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.5E6,2,1.0,  2.91,3759.0,184.0,40.8586956522,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.5E6,2,1.5,  2.31,3730.0,159.0,46.9182389937,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.5E6,2.5,1.25,  2.22,1917.0,90.0,42.6,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,1,0.5,  2.84,6332.0,445.0,28.4584269663,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,1,0.75,  2.49,5882.0,341.0,34.4985337243,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,1,1,  2.18,6274.0,179.0,70.1005586592,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,1.5,0.75,  3.01,5665.0,306.0,37.0261437908,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,1.5,1.125,  2.45,5167.0,243.0,42.5267489712,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,2,1.0,  3.01,4260.0,196.0,43.4693877551,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,2,1.5,  2.29,3988.0,161.0,49.5403726708,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,2.5,1.25,  2.75,2742.0,108.0,50.7777777778,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,3,1.5,  2.07,1439.0,54.0,53.2962962963,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+0.75E6,3.5,1.75,  2.03,751.0,20.0,75.1,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,1,0.5,  3.11,7814.0,477.0,32.7631027254,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,1,0.75,  2.70,7188.0,367.0,39.1716621253,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,1,1,  2.41,7762.0,187.0,83.0160427807,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,1.5,0.75,  2.90,6019.0,314.0,38.3375796178,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,1.5,1.125,  2.22,5160.0,235.0,43.914893617,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,2,1.0,  2.78,4473.0,200.0,44.73,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,2,1.5,  2.21,4328.0,163.0,53.1042944785,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,2.5,1.25,  2.53,2940.0,114.0,51.5789473684,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,3,1.5,  2.02,1693.0,62.0,54.6129032258,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZB+E6,3,2.25,  2.11,2372.0,60.0,79.0666666667,11,"[1.0, 1.767, 1.886]"
BB3:GBX-ZN+0.3E6,1,0.5,  2.14,4380.0,395.0,22.1772151899,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+0.3E6,1.5,0.75,  2.46,4234.0,288.0,29.4027777778,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+0.3E6,2.5,1.25,  2.24,2140.0,112.0,38.2142857143,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,1,0.5,  2.37,6098.0,433.0,28.1662817552,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,1,0.75,  2.01,5521.0,341.0,32.3812316716,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,1.5,0.75,  2.61,5749.0,318.0,36.1572327044,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,1.5,1.125,  2.33,5611.0,255.0,44.0078431373,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,2,1.0,  2.22,3779.0,198.0,38.1717171717,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,2.5,1.25,  3.07,3644.0,122.0,59.737704918,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,3,1.5,  3.25,2499.0,58.0,86.1724137931,11,"[1.0, 4.082, 1.886]"
BB3:GBX-ZN+E6,3.5,1.75,  2.23,987.0,18.0,109.666666667,11,"[1.0, 4.082, 1.886]"
BB3:GC-E6,2,1.5,  2.25,3810.0,186.0,40.9677419355,5,"[1.004, 1.0]"
BB3:GC-E6,2.5,1.875,  2.21,2965.0,120.0,49.4166666667,5,"[1.004, 1.0]"
BB3:GC-SI,1.5,0.75,  2.09,2942.0,364.0,16.1648351648,5,"[1.184, 1.0]"
BB3:GC-ZB,2,1.0,  2.13,4416.0,236.0,37.4237288136,5,"[1.072, 1.0]"
BB3:HG-A6,1,0.5,  2.19,5122.0,523.0,19.586998088,8,"[1.0, 2.075]"
BB3:HG-A6,1,0.75,  2.21,5448.0,429.0,25.3986013986,8,"[1.0, 2.075]"
BB3:HG-A6,2.5,1.25,  2.00,2361.0,134.0,35.2388059701,8,"[1.0, 2.075]"
BB3:HG-E6,4,2.0,  2.02,855.0,20.0,85.5,8,"[1.0, 1.331]"
BB3:HG-ESX,3,1.5,  2.29,1685.0,46.0,73.2608695652,10,"[1.0, 1.859]"
BB3:HG-ESX,3.5,1.75,  2.21,854.0,18.0,94.8888888889,10,"[1.0, 1.859]"
BB3:HG-GC,1.5,0.75,  2.21,4453.0,336.0,26.505952381,8,"[1.0, 1.337]"
BB3:HG-GC,1.5,1.125,  2.16,4790.0,261.0,36.7049808429,8,"[1.0, 1.337]"
BB3:HG-GC,2,1.0,  3.34,5552.0,250.0,44.416,8,"[1.0, 1.337]"
BB3:HG-GC,2,1.5,  2.81,5559.0,205.0,54.2341463415,8,"[1.0, 1.337]"
BB3:HG-GC,2.5,1.25,  2.34,3014.0,142.0,42.4507042254,8,"[1.0, 1.337]"
BB3:HG-GC,2.5,1.875,  2.74,4316.0,132.0,65.3939393939,8,"[1.0, 1.337]"
BB3:HG-GC,3,1.5,  2.27,2250.0,94.0,47.8723404255,8,"[1.0, 1.337]"
BB3:HG-GC,3,2.25,  2.25,2971.0,88.0,67.5227272727,8,"[1.0, 1.337]"
BB3:HG-MME,3.5,1.75,  2.62,1333.0,32.0,83.3125,13,"[1.0, 1.095]"
BB3:HG-MME,3.5,2.625,  2.55,1826.0,32.0,114.125,13,"[1.0, 1.095]"
BB3:HG-R6,1.5,0.75,  2.15,6255.0,345.0,36.2608695652,10,"[1.0, 3.014]"
BB3:HG-R6,3.5,1.75,  2.41,3384.0,44.0,153.818181818,10,"[1.0, 3.014]"
BB3:HG-SI,1,0.5,  2.08,4541.0,475.0,19.12,8,"[1.0, 1.13]"
BB3:HG-SI,1.5,1.125,  2.26,4575.0,257.0,35.6031128405,8,"[1.0, 1.13]"
BB3:HG-SI,2,1.5,  2.10,3730.0,175.0,42.6285714286,8,"[1.0, 1.13]"
BB3:HG-X,2.5,1.25,  2.17,2809.0,116.0,48.4310344828,8,"[1.172, 1.0]"
BB3:HG-X,2.5,1.875,  2.10,3395.0,106.0,64.0566037736,8,"[1.172, 1.0]"
BB3:HG-X,3,1.5,  2.35,2058.0,64.0,64.3125,8,"[1.172, 1.0]"
BB3:HG-X,3.5,1.75,  2.48,1163.0,26.0,89.4615384615,8,"[1.172, 1.0]"
BB3:HO-GC,3.5,3.5,  2.08,7292.0,23.0,634.086956522,6,"[1.0, 2.778]"
BB3:M6-E6,3,2.25,  2.03,2464.0,78.0,63.1794871795,11,"[2.933, 1.0]"
BB3:M6-E6,3,3,  2.06,5864.0,49.0,239.346938776,11,"[2.933, 1.0]"
BB3:M6-E6,3.5,1.75,  2.13,1352.0,42.0,64.380952381,11,"[2.933, 1.0]"
BB3:M6-S6,4,3.0,  2.05,1101.0,18.0,122.333333333,11,"[2.221, 1.0]"
BB3:MME+ICEDX,1,1,  2.19,6655.0,179.0,74.3575418994,6,"[1.0, 2.005]"
BB3:MME+ICEDX,1.5,1.5,  2.91,8862.0,139.0,127.510791367,6,"[1.0, 2.005]"
BB3:MME+ICEDX,2,2,  2.65,8071.0,91.0,177.384615385,6,"[1.0, 2.005]"
BB3:MME-ESX,1,0.5,  2.92,4858.0,414.0,23.4685990338,6,"[1.0, 1.697]"
BB3:MME-ESX,1,0.75,  2.75,4845.0,330.0,29.3636363636,6,"[1.0, 1.697]"
BB3:MME-ESX,1,1,  2.03,4410.0,155.0,56.9032258065,6,"[1.0, 1.697]"
BB3:MME-ESX,1.5,0.75,  2.55,3595.0,266.0,27.030075188,6,"[1.0, 1.697]"
BB3:MME-ESX,1.5,1.125,  2.38,3740.0,210.0,35.619047619,6,"[1.0, 1.697]"
BB3:MME-M6,3.5,1.75,  2.01,908.0,20.0,90.8,6,"[1.0, 3.566]"
BB3:MX-C6,1.5,1.125,  2.13,4953.0,239.0,41.4476987448,6,"[1.0, 2.032]"
BB3:MX-DF,1,0.5,  2.93,3984.0,425.0,18.7482352941,6,"[5.841, 1.0]"
