BB3:R+0.5B6,2,1.0,  2.45,3216.0,200.0,32.16,6.0,"[1.591, 1.0]"
BB3:R+0.5B6,2,1.5,  2.78,4334.0,174.0,49.816091954,6.0,"[1.591, 1.0]"
BB3:R+0.5B6,2.5,1.875,  2.12,2654.0,104.0,51.0384615385,6.0,"[1.591, 1.0]"
BB3:R+B6,1,0.5,  2.68,6450.0,359.0,35.9331476323,15.0,"[1.0, 1.257]"
BB3:R+B6,1,0.75,  2.95,7662.0,287.0,53.393728223,15.0,"[1.0, 1.257]"
BB3:R+B6,1,1,  2.52,8038.0,161.0,99.850931677,15.0,"[1.0, 1.257]"
BB3:R+B6,1.5,0.75,  2.51,5016.0,261.0,38.4367816092,15.0,"[1.0, 1.257]"
BB3:R+B6,1.5,1.125,  2.55,5763.0,213.0,54.1126760563,15.0,"[1.0, 1.257]"
BB3:R+B6,1.5,1.5,  2.44,7766.0,109.0,142.495412844,15.0,"[1.0, 1.257]"
BB3:R+B6,2,1.0,  2.64,3979.0,169.0,47.0887573964,15.0,"[1.0, 1.257]"
BB3:R+B6,2,1.5,  2.38,4289.0,139.0,61.7122302158,15.0,"[1.0, 1.257]"
BB3:R+B6,2.5,1.25,  2.59,2786.0,95.0,58.6526315789,15.0,"[1.0, 1.257]"
BB3:R+B6,2.5,1.875,  2.77,3778.0,87.0,86.8505747126,15.0,"[1.0, 1.257]"
BB3:R+B6,3,1.5,  2.83,1981.0,48.0,82.5416666667,15.0,"[1.0, 1.257]"
BB3:R+B6,3,2.25,  3.07,2937.0,48.0,122.375,15.0,"[1.0, 1.257]"
BB3:R+B6,3.5,1.75,  2.43,1253.0,28.0,89.5,15.0,"[1.0, 1.257]"
BB3:R+B6,3.5,2.625,  2.96,2017.0,28.0,144.071428571,15.0,"[1.0, 1.257]"
BB3:R+B6,4,3.0,  2.04,986.0,14.0,140.857142857,15.0,"[1.0, 1.257]"
BB3:R+X+0.5B6-BT-NKD-0.5J6,2.5,2.5,  2.08,9806.0,59.0,332.406779661,6.0,"[3.165, 1.872, 1.989, 1.165, 1.0, 1.465]"
BB3:R+X-TS-YAP+B6-A6,1,0.5,  3.10,11747.0,428.0,54.8925233645,6.0,"[1.99, 1.177, 3.91, 1.0, 2.502, 2.836]"
BB3:R+X-TS-YAP+B6-A6,1,0.75,  2.18,8870.0,304.0,58.3552631579,6.0,"[1.99, 1.177, 3.91, 1.0, 2.502, 2.836]"
BB3:R+X-TS-YAP+B6-A6,1.5,0.75,  2.36,7125.0,264.0,53.9772727273,6.0,"[1.99, 1.177, 3.91, 1.0, 2.502, 2.836]"
BB3:R+X-TS-YAP+B6-A6,1.5,1.125,  2.04,7209.0,206.0,69.9902912621,6.0,"[1.99, 1.177, 3.91, 1.0, 2.502, 2.836]"
BB3:R-E6,3.5,1.75,  2.13,1767.0,48.0,73.625,6.0,"[1.171, 1.0]"
BB3:R6-Z6,1,0.5,  2.83,11959.0,460.0,51.9956521739,15.0,"[1.222, 1.0]"
BB3:R6-Z6,1,0.75,  2.20,9862.0,330.0,59.7696969697,15.0,"[1.222, 1.0]"
BB3:R6-Z6,1.5,0.75,  2.44,9159.0,316.0,57.9683544304,15.0,"[1.222, 1.0]"
BB3:R6-Z6,2,1.0,  2.44,7829.0,216.0,72.4907407407,15.0,"[1.222, 1.0]"
BB3:R6-Z6,2,1.5,  2.18,7806.0,190.0,82.1684210526,15.0,"[1.222, 1.0]"
BB3:R6-Z6,2.5,1.25,  2.11,5718.0,130.0,87.9692307692,15.0,"[1.222, 1.0]"
BB3:R6-Z6,3,1.5,  2.17,5210.0,86.0,121.162790698,15.0,"[1.222, 1.0]"
BB3:R6-Z6,3,2.25,  2.15,6012.0,84.0,143.142857143,15.0,"[1.222, 1.0]"
BB3:R6-Z6,4,2.0,  2.38,4313.0,38.0,227.0,15.0,"[1.222, 1.0]"
BB3:RB-CL,1.5,0.75,  2.17,2559.0,266.0,19.2406015038,10.0,"[1.0, 1.142]"
BB3:RB-CL,1.5,1.5,  2.17,3952.0,107.0,73.8691588785,10.0,"[1.0, 1.142]"
BB3:RB-HG,4,4,  2.03,7096.0,15.0,946.133333333,6.0,"[1.0, 1.873]"
BB3:RB-ZW,1.5,1.5,  2.34,9561.0,133.0,143.77443609,6.0,"[1.0, 6.264]"
BB3:RB-ZW,2,1.0,  3.22,6668.0,232.0,57.4827586207,6.0,"[1.0, 6.264]"
BB3:RB-ZW,2,1.5,  2.36,6165.0,190.0,64.8947368421,6.0,"[1.0, 6.264]"
BB3:S6-0.67J6-0.33E6,4,4,  2.49,6617.0,13.0,1018.0,6.0,"[3.478, 2.202, 1.0]"
BB3:SI-C6,4,2.0,  2.52,1266.0,28.0,90.4285714286,8.0,"[1.0, 2.585]"
BB3:SI-M6,2,1.0,  2.27,4532.0,260.0,34.8615384615,8.0,"[1.0, 4.195]"
BB3:SI-M6,2.5,1.25,  2.61,4057.0,170.0,47.7294117647,8.0,"[1.0, 4.195]"
BB3:SI-M6,2.5,1.875,  2.18,4307.0,148.0,58.2027027027,8.0,"[1.0, 4.195]"
BB3:SI-M6,3,1.5,  2.32,2612.0,96.0,54.4166666667,8.0,"[1.0, 4.195]"
BB3:SI-ZB,1,0.5,  2.04,7345.0,567.0,25.9082892416,8.0,"[1.05, 1.0]"
BB3:SXF+0.5C6+0.5M6,3.5,1.75,  2.07,1601.0,36.0,88.9444444444,11.0,"[1.0, 2.579, 4.186]"
BB3:SXF+0.5C6+0.5M6,4,3.0,  2.48,1655.0,18.0,183.888888889,11.0,"[1.0, 2.579, 4.186]"
BB3:SXF+C6,2.5,1.875,  2.29,5082.0,114.0,89.1578947368,11.0,"[1.0, 5.158]"
BB3:SXF+C6,4,2.0,  2.13,1003.0,14.0,143.285714286,11.0,"[1.0, 5.158]"
BB3:SXF-0.5CL-0.5C6,3.5,3.5,  2.01,5786.0,13.0,890.153846154,11.0,"[1.964, 1.0, 5.067]"
BB3:SXF-0.5CL-0.5C6,4,4,  2.28,6208.0,5.0,2483.2,11.0,"[1.964, 1.0, 5.067]"
BB3:SXF-RB,3.5,1.75,  2.33,1353.0,36.0,75.1666666667,11.0,"[1.122, 1.0]"
BB3:TS+HG-GC+E6,1.5,0.75,  2.12,7644.0,272.0,56.2058823529,26.0,"[3.168, 1.0, 1.274, 1.377]"
BB3:TS+HG-GC+E6,2,1.0,  2.61,7269.0,182.0,79.8791208791,26.0,"[3.168, 1.0, 1.274, 1.377]"
BB3:TS+HG-GC+E6,2.5,1.875,  2.37,5714.0,86.0,132.88372093,26.0,"[3.168, 1.0, 1.274, 1.377]"
BB3:TS-OAT-MX+YAP,1.5,0.75,  2.33,7685.0,224.0,68.6160714286,26.0,"[3.91, 3.204, 1.672, 1.0]"
BB3:TS-ZN+0.3A6-0.3ES,1.5,0.75,  2.16,6717.0,248.0,54.1693548387,26.0,"[25.806, 22.075, 5.616, 1.0]"
BB3:TS-ZN+0.3A6-0.3ES,2,1.0,  2.47,6081.0,178.0,68.3258426966,26.0,"[25.806, 22.075, 5.616, 1.0]"
BB3:TS-ZN+0.3A6-0.3ES,2.5,1.25,  2.06,3376.0,94.0,71.829787234,26.0,"[25.806, 22.075, 5.616, 1.0]"
BB3:US3Y-ZN-YS+TS,1.5,0.75,  2.49,10033.0,278.0,72.1798561151,26.0,"[1.0, 3.65, 17.164, 4.266]"
BB3:US3Y-ZN-YS+TS,2,1.0,  2.22,7043.0,176.0,80.0340909091,26.0,"[1.0, 3.65, 17.164, 4.266]"
BB3:US3Y-ZN-YS+TS,2.5,1.25,  2.00,4794.0,106.0,90.4528301887,26.0,"[1.0, 3.65, 17.164, 4.266]"
BB3:X+J6,4,4,  2.43,8118.0,11.0,1476.0,6.0,"[1.0, 1.565]"
BB3:X-A6,3.5,2.625,  2.58,2402.0,46.0,104.434782609,6.0,"[1.0, 2.409]"
BB3:X-HG,2,1.0,  2.36,4258.0,228.0,37.350877193,6.0,"[1.0, 1.048]"
BB3:X-HG,2.5,1.25,  2.12,2830.0,122.0,46.393442623,6.0,"[1.0, 1.048]"
BB3:X-HG,2.5,1.875,  2.51,4009.0,110.0,72.8909090909,6.0,"[1.0, 1.048]"
BB3:X-HG,3,1.5,  2.41,2210.0,70.0,63.1428571429,6.0,"[1.0, 1.048]"
BB3:X-HG,3,2.25,  2.31,3000.0,70.0,85.7142857143,6.0,"[1.0, 1.048]"
BB3:X-HG,3.5,2.625,  2.53,1641.0,26.0,126.230769231,6.0,"[1.0, 1.048]"
BB3:XXP-ES,1,0.5,  3.13,26878.0,359.0,149.73816156,20.0,"[10.0, 1.0]"
BB3:XXP-ES,1,0.75,  3.13,27724.0,253.0,219.162055336,20.0,"[10.0, 1.0]"
BB3:XXP-ES,1,1,  2.33,21848.0,199.0,219.577889447,20.0,"[10.0, 1.0]"
BB3:XXP-ES,1.5,0.75,  3.54,28464.0,284.0,200.450704225,20.0,"[10.0, 1.0]"
BB3:XXP-ES,1.5,1.125,  3.53,29482.0,216.0,272.981481481,20.0,"[10.0, 1.0]"
BB3:XXP-ES,1.5,1.5,  2.80,26178.0,135.0,387.822222222,20.0,"[10.0, 1.0]"
BB3:XXP-ES,2,1.0,  3.45,25562.0,204.0,250.607843137,20.0,"[10.0, 1.0]"
BB3:XXP-ES,2,1.5,  3.13,25042.0,166.0,301.710843373,20.0,"[10.0, 1.0]"
BB3:XXP-ES,2,2,  3.16,29580.0,95.0,622.736842105,20.0,"[10.0, 1.0]"
BB3:XXP-ES,2.5,1.25,  2.87,20421.0,114.0,358.263157895,20.0,"[10.0, 1.0]"
BB3:XXP-ES,2.5,1.875,  2.75,20644.0,104.0,397.0,20.0,"[10.0, 1.0]"
BB3:XXP-ES,2.5,2.5,  2.09,19538.0,47.0,831.404255319,20.0,"[10.0, 1.0]"
BB3:XXP-ES,3,1.5,  3.66,23130.0,82.0,564.146341463,20.0,"[10.0, 1.0]"
BB3:XXP-ES,3,2.25,  3.66,23292.0,78.0,597.230769231,20.0,"[10.0, 1.0]"
BB3:XXP-ES,3,3,  2.33,21772.0,27.0,1612.74074074,20.0,"[10.0, 1.0]"
BB3:XXP-ES,3.5,1.75,  3.34,20819.0,58.0,717.896551724,20.0,"[10.0, 1.0]"
BB3:XXP-ES,3.5,2.625,  3.41,21311.0,58.0,734.862068966,20.0,"[10.0, 1.0]"
BB3:XXP-ES,3.5,3.5,  2.30,21522.0,19.0,2265.47368421,20.0,"[10.0, 1.0]"
BB3:XXP-ES,4,2.0,  3.20,19823.0,44.0,901.045454545,20.0,"[10.0, 1.0]"
BB3:XXP-ES,4,3.0,  3.23,20033.0,44.0,910.590909091,20.0,"[10.0, 1.0]"
BB3:YAP-A6,4,4,  2.83,10240.0,9.0,2275.55555556,8.0,"[1.0, 2.836]"
BB3:YAP-CL,2.5,2.5,  2.34,8855.0,65.0,272.461538462,8.0,"[1.329, 1.0]"
BB3:ZB-0.5GC-0.5J6,2,1.0,  2.22,4510.0,225.0,40.0888888889,11.0,"[1.787, 1.0, 1.172]"
BB3:ZC-ZS,1,0.5,  3.34,8920.0,295.0,60.4745762712,25.0,"[3.229, 1.0]"
BB3:ZC-ZS,1,0.75,  2.65,8136.0,183.0,88.9180327869,25.0,"[3.229, 1.0]"
BB3:ZC-ZS,1,1,  2.43,7914.0,155.0,102.116129032,25.0,"[3.229, 1.0]"
BB3:ZC-ZS,1.5,0.75,  2.84,6231.0,228.0,54.6578947368,25.0,"[3.229, 1.0]"
BB3:ZC-ZS,1.5,1.125,  2.84,7521.0,167.0,90.0718562874,25.0,"[3.229, 1.0]"
BB3:ZC-ZS,1.5,1.5,  2.09,6796.0,103.0,131.961165049,25.0,"[3.229, 1.0]"
BB3:ZC-ZS,2,1.0,  2.15,3883.0,148.0,52.472972973,25.0,"[3.229, 1.0]"
BB3:ZC-ZS,2,1.5,  2.57,5758.0,134.0,85.9402985075,25.0,"[3.229, 1.0]"
BB3:ZC-ZW,1.5,0.75,  2.11,4931.0,202.0,48.8217821782,25.0,"[2.164, 1.0]"
BB3:ZC-ZW,1.5,1.125,  2.10,5541.0,155.0,71.4967741935,25.0,"[2.164, 1.0]"
BB3:ZC-ZW,1.5,1.5,  2.26,7500.0,97.0,154.639175258,25.0,"[2.164, 1.0]"
BB3:ZC-ZW,3.5,2.625,  2.27,2622.0,46.0,114.0,25.0,"[2.164, 1.0]"
BB3:ZF-S6,3.5,1.75,  2.04,1732.0,40.0,86.6,13.0,"[2.751, 1.0]"
BB3:ZL-ZM,1.5,0.75,  2.24,6036.0,291.0,41.4845360825,20.0,"[1.886, 1.0]"
BB3:ZL-ZM,2,1.0,  2.62,5554.0,199.0,55.8190954774,20.0,"[1.886, 1.0]"
BB3:ZL-ZM,2.5,1.25,  2.44,4174.0,133.0,62.7669172932,20.0,"[1.886, 1.0]"
BB3:ZN+ES-R-X,3.5,2.625,  2.00,1924.0,32.0,120.25,11.0,"[6.623, 1.0, 3.94, 2.331]"
BB3:ZN+ES-TS-YAP-E6-A6,1.5,0.75,  2.41,10997.0,376.0,58.4946808511,11.0,"[6.623, 1.0, 7.742, 1.98, 3.364, 5.616]"
BB3:ZN+ES-TS-YAP-E6-A6,2.5,1.875,  2.13,7238.0,118.0,122.677966102,11.0,"[6.623, 1.0, 7.742, 1.98, 3.364, 5.616]"
BB3:ZN+ES-TS-YAP-GC-A6,1.5,0.75,  2.03,8989.0,370.0,48.5891891892,11.0,"[6.623, 1.0, 7.742, 1.98, 3.113, 5.616]"
BB3:ZN+ES-TS-YAP-GC-A6,2,1.0,  2.12,7500.0,236.0,63.5593220339,11.0,"[6.623, 1.0, 7.742, 1.98, 3.113, 5.616]"
BB3:ZN+ICEDX,4,2.0,  2.84,1689.0,22.0,153.545454545,11.0,"[1.149, 1.0]"
BB3:ZN+ICEDX,4,3.0,  2.59,2255.0,21.0,214.761904762,11.0,"[1.149, 1.0]"
BB3:ZN-E6,4,2.0,  2.27,1544.0,26.0,118.769230769,11.0,"[1.969, 1.0]"
BB3:ZN-E6,4,3.0,  2.16,2017.0,25.0,161.36,11.0,"[1.969, 1.0]"
BB3:ZN-ZB-GBL+GBX,1.5,0.75,  2.20,4110.0,244.0,33.6885245902,18.0,"[3.571, 1.5, 2.589, 1.0]"
BB3:ZS-C6,3.5,3.5,  2.15,7734.0,39.0,396.615384615,16.0,"[1.0, 1.378]"
BB3:ZS-ZC,1,0.5,  3.43,8893.0,348.0,51.1091954023,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,1,0.75,  2.76,8137.0,211.0,77.1279620853,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,1,1,  2.24,7274.0,155.0,93.8580645161,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,1.5,0.75,  2.78,6034.0,250.0,48.272,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,1.5,1.125,  2.87,7364.0,188.0,78.3404255319,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,1.5,1.5,  2.09,6806.0,111.0,122.630630631,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,2,1.0,  2.58,4724.0,178.0,53.0786516854,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,2,1.5,  2.58,5648.0,152.0,74.3157894737,20.0,"[1.0, 3.229]"
BB3:ZS-ZC,2.5,1.875,  2.14,3873.0,96.0,80.6875,20.0,"[1.0, 3.229]"
BB3:ZS-ZM,3,2.25,  2.02,1998.0,82.0,48.7317073171,16.0,"[1.0, 1.553]"
BB3:ZS-ZW,1.5,1.5,  2.51,8216.0,121.0,135.801652893,16.0,"[1.0, 1.492]"
BB3:ZS-ZW,2,2,  3.28,10741.0,93.0,230.989247312,16.0,"[1.0, 1.492]"
BB3:ZS-ZW,2.5,2.5,  2.12,6894.0,49.0,281.387755102,16.0,"[1.0, 1.492]"
BB3:ZW-C6,1.5,0.75,  2.04,5364.0,306.0,35.0588235294,13.0,"[1.082, 1.0]"
BB3:ZW-C6,2,1.0,  2.09,4361.0,202.0,43.1782178218,13.0,"[1.082, 1.0]"
BB3:ZW-C6,3.5,1.75,  2.35,2036.0,48.0,84.8333333333,13.0,"[1.082, 1.0]"
BB3:ZW-C6,4,3.0,  2.01,1331.0,18.0,147.888888889,13.0,"[1.082, 1.0]"
BB3:ZW-M6,3,1.5,  2.45,2937.0,78.0,75.3076923077,16.0,"[1.0, 1.499]"
